OccNet chamfer-L1,OccNet chamfer-L2,OccNet normal consistency,OccNet f-scores,DeepSDF chamfer,VIoU,Dice,pred_is_watertight,pred_is_volume,num_vertices,num_faces,case_name,seed,npy_path,gt_mesh_path,final_loss,model_type,hidden_features,hidden_layers,first_w0,hidden_w0,lr,epochs,batch_size,grid_res,status
0.0030858906296858486,4.948132227458632e-05,0.9747873456137763,0.9794678356007797,9.896264454917264e-05,0.9712763428688049,0.9854289154727054,True,False,108870,217676,s0004,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0004_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0004_Segment_1.stl,0.056177568715810776,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0033014081440905555,5.6123184801322124e-05,0.9781494986895818,0.9739419570013854,0.00011224636960264425,0.9819245934486389,0.9908798849432202,True,False,140020,279936,s0040,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0040_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0040_Segment_1.stl,0.050047768169641495,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0033377526308277427,6.485064958722257e-05,0.9694988759040588,0.9636381385030064,0.00012970129917444514,0.9695912003517151,0.9845608491903318,True,False,91336,182588,s0045,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0045_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0045_Segment_1.stl,0.05316196634173393,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0037421028917292206,7.021972949541187e-05,0.975785191233316,0.9653798103358183,0.00014043945899082374,0.9743254780769348,0.986995787078367,True,False,146095,292094,s0052,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0052_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0052_Segment_1.stl,0.0567198282122612,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003864105340149307,6.592593481485876e-05,0.9753871363514242,0.9728617983416048,0.00013185186962971752,0.9770389795303345,0.988386167200391,True,False,189449,378846,s0058,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0058_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0058_Segment_1.stl,0.059477770066261294,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0041521200070056725,0.00010385029442488866,0.9725846360576939,0.9616743610248528,0.00020770058884977732,0.9726287126541138,0.9861244683156288,True,False,135532,270976,s0082,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0082_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0082_Segment_1.stl,0.06270522424578667,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.004719251944346718,0.00012427016624471185,0.9634135737591408,0.9398457362374977,0.0002485403324894237,0.9645034670829773,0.9819310504035011,False,False,133053,265972,s0091,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0091_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0091_Segment_1.stl,0.0678583613872528,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003644768457576308,0.00010309295229549853,0.9740609871394137,0.9732911412993255,0.00020618590459099706,0.9767746925354004,0.9882509171090044,True,False,120375,240666,s0115,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0115_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0115_Segment_1.stl,0.05960381379127502,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.0036826292664389358,6.483444160010759e-05,0.9771203907694206,0.9727277500359617,0.00012966888320021518,0.9755229353904724,0.9876098265904076,True,False,155995,311910,s0161,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0161_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0161_Segment_1.stl,0.062064378535747526,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003489285196530352,3.9868274368034794e-05,0.9794609894147918,0.9782191353003097,7.973654873606959e-05,0.9757891297340393,0.9877462348633859,True,False,172634,345208,s0163,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0163_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0163_Segment_1.stl,0.060007081699371335,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.004417554572544723,0.00011693400701811019,0.971550858885023,0.9444175020325417,0.00023386801403622038,0.9661167860031128,0.9827664328879668,True,False,115830,231576,s0206,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0206_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0206_Segment_1.stl,0.057847435569763184,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.00362339584469593,7.821199375628658e-05,0.9669188846613075,0.9594158797161585,0.00015642398751257317,0.9645196795463562,0.9819394474144995,False,False,93193,186302,s0213,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0213_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0213_Segment_1.stl,0.058702423471212385,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.003369430512855094,4.091782521011513e-05,0.9807687913386665,0.9829614929335361,8.183565042023027e-05,0.9797276258468628,0.9897600271658701,True,False,170128,340172,s0220,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0220_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0220_Segment_1.stl,0.060491375529766085,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.004452715895871768,0.0001251617276171162,0.9743172018413955,0.9550436384918873,0.0002503234552342324,0.9747267961502075,0.987201683539984,False,False,150380,300656,s0232,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0232_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0232_Segment_1.stl,0.05688619719743729,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.00430761203350517,0.00010555054533214903,0.9678184167372096,0.9480506365392816,0.00021110109066429806,0.9655152559280396,0.9824551143975058,True,False,108550,216976,s0235,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0235_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0235_Segment_1.stl,0.05975431404709816,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
0.00405463952566597,0.00010050727375981368,0.9721652059050195,0.9562890009555488,0.00020101454751962736,0.9740003943443298,0.9868289764097771,True,False,129732,259360,s0238,2024,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/npy/3D_Reconstruction/s0238_Segment_1.npy,/home/bsc18/workplace/dataset/Totalsegmentator_dataset_v201_Liver/ok/sampled_20000/mesh/s0238_Segment_1.stl,0.05547876163125038,siren,128,3,15.0,15.0,5e-05,200,2048,256,ok
